Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,138
10/07,4,139
11/07,5,141
12/07,7,153
13/07,9,169
14/07,10,180
15/07,12,189
16/07,13,198
17/07,14,208
18/07,16,217
19/07,16,229
20/07,16,230
21/07,22,231
22/07,24,260
23/07,26,272
24/07,27,279
25/07,31,285
26/07,34,298
27/07,37,315
28/07,43,335
29/07,49,338
30/07,55,347
31/07,61,355
01/08,76,365
02/08,87,383
03/08,98,399
04/08,117,414
05/08,138,435
06/08,147,461
07/08,166,473
08/08,179,495
09/08,199,512
10/08,226,542
11/08,252,573
12/08,267,608
13/08,282,631
14/08,299,652
15/08,327,671
16/08,352,717
17/08,380,743
18/08,397,777
19/08,417,801
20/08,449,828
21/08,469,868
22/08,520,895
23/08,545,975
24/08,584,1013
25/08,598,1076
26/08,606,1101
27/08,612,1112
28/08,626,1122
29/08,627,1147
30/08,627,1659
31/08,627,2162
01/09,627,2658
02/09,627,3147
03/09,,3629
04/09,,4106
05/09,,4578
06/09,,5045
07/09,,5508
08/09,,5966
09/09,,6421
