Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1025
10/07,1492,1430
11/07,1569,1668
12/07,1936,1704
13/07,1970,2084
14/07,2229,2082
15/07,1440,2320
16/07,2694,1469
17/07,3079,2844
18/07,3389,3290
19/07,3638,3587
20/07,3810,3802
21/07,3983,3898
22/07,4441,3996
23/07,3607,4450
24/07,4851,3509
25/07,3831,4716
26/07,6037,3699
27/07,6580,5902
28/07,3753,6425
29/07,4564,3442
30/07,4092,4274
31/07,3748,3846
01/08,4019,3542
02/08,4228,3700
03/08,4129,3938
04/08,3257,3849
05/08,3859,3000
06/08,3945,3525
07/08,3886,3669
08/08,3826,3583
09/08,3959,3557
10/08,3893,3766
11/08,3328,3637
12/08,3781,3144
13/08,3492,3590
14/08,4175,3310
15/08,4460,3870
16/08,3308,4263
17/08,3540,3067
18/08,3694,3328
19/08,4371,3505
20/08,3347,4169
21/08,4052,3274
22/08,4178,3924
23/08,4241,4097
24/08,4610,4255
25/08,5268,4577
26/08,3877,5155
27/08,5357,3844
28/08,5456,5306
29/08,5889,5411
30/08,5984,5943
31/08,4053,5972
01/09,5095,-4550
02/09,5824,-4944
03/09,6259,-5207
04/09,4942,-5321
05/09,5520,-5429
06/09,,-5526
07/09,,-5625
08/09,,-5639
09/09,,-5508
10/09,,-5209
11/09,,-4927
12/09,,-4615
13/09,,-4272
14/09,,-3907
15/09,,-3543
