Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,1626
10/07,1492,1512
11/07,1569,1707
12/07,1936,1619
13/07,1970,1986
14/07,2229,2040
15/07,1440,2457
16/07,2694,1545
17/07,3079,2927
18/07,3389,3375
19/07,3638,3680
20/07,3810,3838
21/07,3983,3882
22/07,4441,3952
23/07,3607,4456
24/07,4851,3393
25/07,3831,4623
26/07,6037,3580
27/07,6580,5742
28/07,3753,6207
29/07,4564,3306
30/07,4092,4120
31/07,3748,3657
01/08,4019,3303
02/08,4228,3431
03/08,4129,3588
04/08,3257,3526
05/08,3859,2740
06/08,3945,3328
07/08,3886,3468
08/08,3826,3407
09/08,3959,3436
10/08,3893,3665
11/08,3328,3516
12/08,3781,3056
13/08,3492,3492
14/08,4175,3216
15/08,4460,3736
16/08,3308,4171
17/08,3540,2955
18/08,3694,3238
19/08,4371,3423
20/08,3347,4081
21/08,4052,3289
22/08,4178,4011
23/08,4241,4170
24/08,4610,4417
25/08,5268,5038
26/08,3877,5321
27/08,5357,3925
28/08,5456,5357
29/08,5889,5490
30/08,5984,-6964
31/08,4053,-8244
01/09,5095,-9963
02/09,5824,-11388
03/09,6259,-11981
04/09,,-11835
05/09,,-10896
06/09,,-9717
07/09,,-7825
08/09,,-5448
09/09,,-2589
10/09,,542
11/09,,3856
12/09,,6665
13/09,,8176
