Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,478
10/07,291,496
11/07,213,469
12/07,248,342
13/07,347,397
14/07,328,553
15/07,344,518
16/07,409,537
17/07,393,632
18/07,385,601
19/07,395,582
20/07,461,591
21/07,423,685
22/07,478,625
23/07,519,698
24/07,580,754
25/07,527,837
26/07,595,756
27/07,618,848
28/07,655,879
29/07,669,925
30/07,770,939
31/07,747,1076
01/08,776,1041
02/08,721,1078
03/08,727,1001
04/08,697,1007
05/08,674,966
06/08,692,933
07/08,828,957
08/08,932,1143
09/08,1121,1286
10/08,1356,1544
11/08,1514,1865
12/08,1756,2080
13/08,2082,2409
14/08,2476,2853
15/08,2710,3389
16/08,2938,3704
17/08,3081,4012
18/08,3173,4200
19/08,3228,4320
20/08,3552,4387
21/08,3587,4806
22/08,3841,4829
23/08,4169,5148
24/08,4282,5545
25/08,4285,5630
26/08,4180,5596
27/08,3966,5413
28/08,3672,5094
29/08,3554,4669
30/08,3275,4465
31/08,3402,4076
01/09,,5079
02/09,,6337
03/09,,7921
04/09,,9920
05/09,,12443
06/09,,15620
07/09,,19619
08/09,,24646
09/09,,30962
10/09,,38875
11/09,,48723
12/09,,60912
13/09,,75886
14/09,,94108
15/09,,116031
