Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3332
10/07,896,3574
11/07,980,3831
12/07,1086,4125
13/07,1269,4490
14/07,1437,4913
15/07,2209,5367
16/07,2364,6138
17/07,2608,6651
18/07,2830,7284
19/07,3139,7946
20/07,3726,8710
21/07,4905,9700
22/07,6490,11138
23/07,8536,12940
24/07,10767,14947
25/07,12654,17276
26/07,14766,19203
27/07,16721,21622
28/07,21075,24011
29/07,24926,27696
30/07,28054,31140
31/07,30879,33991
01/08,34370,36576
02/08,37574,39672
03/08,40699,42593
04/08,43475,45444
05/08,46516,47904
06/08,49339,50644
07/08,52672,53240
08/08,55495,56198
09/08,57701,58772
10/08,60665,60917
11/08,62707,63591
12/08,64856,65524
13/08,67031,67607
14/08,70448,69666
15/08,72594,72713
16/08,75310,74887
17/08,77871,77294
18/08,80162,79629
19/08,82762,81796
20/08,84980,84280
21/08,87526,86333
22/08,89268,88732
23/08,90939,90565
24/08,93010,92352
25/08,95319,94488
26/08,97440,96900
27/08,99676,98972
28/08,102319,101343
29/08,104565,104024
30/08,106937,104265
31/08,109990,103384
01/09,112689,101507
02/09,115744,98651
03/09,119916,94867
04/09,,90323
05/09,,85255
06/09,,79959
07/09,,74681
08/09,,69703
09/09,,65306
10/09,,61759
11/09,,59287
12/09,,58075
13/09,,58185
