Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,3096
10/07,896,3328
11/07,980,3566
12/07,1086,3843
13/07,1269,4186
14/07,1437,4592
15/07,2209,5026
16/07,2364,5815
17/07,2608,6296
18/07,2830,6895
19/07,3139,7520
20/07,3726,8247
21/07,4905,9214
22/07,6490,10658
23/07,8536,12480
24/07,10767,14544
25/07,12654,16919
26/07,14766,18889
27/07,16721,21331
28/07,21075,23726
29/07,24926,27587
30/07,28054,31169
31/07,30879,34126
01/08,34370,36804
02/08,37574,40027
03/08,40699,43059
04/08,43475,46017
05/08,46516,48579
06/08,49339,51429
07/08,52672,54119
08/08,55495,57200
09/08,57701,59871
10/08,60665,62078
11/08,62707,64857
12/08,64856,66853
13/08,67031,68998
14/08,70448,71124
15/08,72594,74295
16/08,75310,76522
17/08,77871,79029
18/08,80162,81451
19/08,82762,83689
20/08,84980,86251
21/08,87526,88373
22/08,89268,90849
23/08,90939,92714
24/08,93010,94528
25/08,95319,96707
26/08,97440,99170
27/08,99676,101301
28/08,102319,103718
29/08,104565,106466
30/08,106937,108968
31/08,109990,111580
01/09,112689,114608
02/09,115744,116327
03/09,119916,116985
04/09,122182,116792
05/09,124888,115925
06/09,,114516
07/09,,112671
08/09,,110475
09/09,,108010
10/09,,105352
11/09,,102584
12/09,,99769
13/09,,96960
14/09,,94202
15/09,,91532
