Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,0
10/07,126,47
11/07,77,127
12/07,83,77
13/07,49,82
14/07,180,49
15/07,83,181
16/07,23,82
17/07,61,24
18/07,105,61
19/07,43,105
20/07,109,44
21/07,202,109
22/07,119,202
23/07,381,120
24/07,246,379
25/07,290,245
26/07,424,289
27/07,274,423
28/07,36,274
29/07,261,36
30/07,173,258
31/07,149,172
01/08,361,148
02/08,303,356
03/08,231,299
04/08,244,228
05/08,165,240
06/08,138,163
07/08,165,136
08/08,174,162
09/08,163,172
10/08,183,162
11/08,125,182
12/08,172,125
13/08,173,172
14/08,115,174
15/08,327,116
16/08,136,326
17/08,197,135
18/08,231,192
19/08,208,228
20/08,177,205
21/08,210,178
22/08,35,207
23/08,381,37
24/08,146,379
25/08,384,147
26/08,207,379
27/08,268,205
28/08,294,266
29/08,391,291
30/08,274,390
31/08,112,270
01/09,235,-34
02/09,310,-35
03/09,527,-36
04/09,106,-35
05/09,280,-33
06/09,,-29
07/09,,-24
08/09,,-20
09/09,,-20
10/09,,-17
11/09,,-18
12/09,,-18
13/09,,-18
14/09,,-19
15/09,,-19
