Date,Real,Predict
24/06,0,134
25/06,0,194
26/06,0,186
27/06,0,126
28/06,0,88
29/06,0,69
30/06,1,6
01/07,1,12
02/07,1,13
03/07,1,25
04/07,1,28
05/07,1,35
06/07,1,40
07/07,2,34
08/07,3,35
09/07,3,32
10/07,4,33
11/07,4,36
12/07,4,41
13/07,5,49
14/07,5,59
15/07,5,52
16/07,7,64
17/07,8,67
18/07,11,71
19/07,12,81
20/07,12,94
21/07,13,76
22/07,13,100
23/07,17,90
24/07,21,157
25/07,24,172
26/07,31,194
27/07,33,178
28/07,38,208
29/07,57,243
30/07,69,283
31/07,80,328
01/08,,377
02/08,,432
03/08,,491
04/08,,559
05/08,,636
06/08,,725
07/08,,828
