Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,8
10/07,7,10
11/07,6,11
12/07,6,10
13/07,5,10
14/07,6,9
15/07,6,9
16/07,7,10
17/07,8,12
18/07,10,14
19/07,9,16
20/07,11,14
21/07,11,18
22/07,12,19
23/07,14,20
24/07,16,22
25/07,13,25
26/07,17,20
27/07,15,27
28/07,27,24
29/07,29,42
30/07,33,45
31/07,30,51
01/08,33,46
02/08,18,51
03/08,17,28
04/08,16,26
05/08,16,25
06/08,16,24
07/08,21,24
08/08,20,32
09/08,24,31
10/08,26,36
11/08,29,40
12/08,27,45
13/08,52,41
14/08,87,79
15/08,126,133
16/08,124,193
17/08,131,190
18/08,134,200
19/08,151,203
20/08,153,229
21/08,201,232
22/08,270,307
23/08,287,417
24/08,276,446
25/08,,430
26/08,,679
27/08,,1108
28/08,,1942
29/08,,3815
30/08,,9721
31/08,,22649
01/09,,34571
02/09,,15970
03/09,,32168
04/09,,9037
05/09,,32345
