Date,Real,Predict
24/06,768,768
25/06,833,833
26/06,938,938
27/06,1041,1041
28/06,1086,1086
29/06,1154,1154
30/06,1216,1216
01/07,1270,1270
02/07,1316,1316
03/07,1329,1329
04/07,1355,1344
05/07,1398,1367
06/07,1457,1407
07/07,1510,1462
08/07,1557,1512
09/07,1649,1556
10/07,1674,1642
11/07,1723,1666
12/07,1781,1712
13/07,1885,1767
14/07,1971,1864
15/07,2133,1945
16/07,2158,2099
17/07,2298,2123
18/07,2426,2254
19/07,2475,2376
20/07,2554,2423
21/07,2704,2497
22/07,2894,2638
23/07,2824,2815
24/07,2832,2750
25/07,2842,2758
26/07,2854,2767
27/07,2867,2775
28/07,2916,2784
29/07,3004,2705
30/07,3025,2631
31/07,3048,2563
01/08,3101,2503
02/08,,2459
03/08,,2431
04/08,,2425
05/08,,2334
06/08,,2368
07/08,,2511
08/08,,2640
