Date,Real,Predict
04/07,780,780
05/07,848,848
06/07,107,107
07/07,105,105
08/07,52,52
09/07,93,93
10/07,69,69
11/07,65,65
12/07,49,49
13/07,14,14
14/07,28,48
15/07,44,27
16/07,62,43
17/07,57,62
18/07,53,57
19/07,99,53
20/07,57,99
21/07,52,56
22/07,64,52
23/07,112,64
24/07,95,111
25/07,193,95
26/07,37,193
27/07,221,36
28/07,307,220
29/07,92,306
30/07,161,92
31/07,236,160
01/08,274,236
02/08,366,274
03/08,63,365
04/08,53,62
05/08,58,52
06/08,154,57
07/08,243,153
08/08,433,242
09/08,264,432
10/08,153,264
11/08,230,153
12/08,139,229
13/08,180,138
14/08,178,180
15/08,242,178
16/08,68,243
17/08,178,48
18/08,232,48
19/08,165,50
20/08,302,52
21/08,,55
22/08,,58
23/08,,63
24/08,,68
25/08,,74
26/08,,83
27/08,,91
