Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,62
10/07,3,64
11/07,3,69
12/07,4,71
13/07,5,75
14/07,6,78
15/07,7,84
16/07,7,87
17/07,8,87
18/07,9,90
19/07,9,94
20/07,10,96
21/07,13,100
22/07,14,108
23/07,20,111
24/07,23,123
25/07,28,130
26/07,33,140
27/07,36,154
28/07,37,164
29/07,44,165
30/07,49,173
31/07,53,179
01/08,69,184
02/08,81,201
03/08,90,215
04/08,106,226
05/08,115,243
06/08,123,252
07/08,131,262
08/08,142,270
09/08,153,282
10/08,167,295
11/08,177,310
12/08,187,322
13/08,198,334
14/08,206,347
15/08,227,355
16/08,240,381
17/08,256,395
18/08,272,412
19/08,287,430
20/08,303,588
21/08,317,745
22/08,320,902
23/08,351,1057
24/08,,1212
25/08,,1367
26/08,,1520
27/08,,1673
28/08,,1826
29/08,,1978
30/08,,2130
