Date,Real,Predict
04/07,17,17
05/07,17,17
06/07,17,17
07/07,18,18
08/07,39,39
09/07,74,74
10/07,79,79
11/07,91,91
12/07,96,96
13/07,110,110
14/07,115,127
15/07,115,133
16/07,116,133
17/07,117,134
18/07,130,136
19/07,136,150
20/07,148,157
21/07,166,169
22/07,201,191
23/07,229,232
24/07,241,266
25/07,276,279
26/07,499,317
27/07,690,543
28/07,830,736
29/07,1043,874
30/07,1222,1087
31/07,1309,1265
01/08,1540,1353
02/08,1688,1587
03/08,1920,1732
04/08,2325,1960
05/08,2352,2359
06/08,2436,2386
07/08,2501,2468
08/08,2571,2532
09/08,2718,2602
10/08,2822,2746
11/08,2891,2848
12/08,2977,2916
13/08,3007,3001
14/08,3033,3030
15/08,3073,3056
16/08,3118,3096
17/08,3151,3120
18/08,3195,3145
19/08,3247,3171
20/08,3281,3198
21/08,,3226
22/08,,3255
23/08,,3284
24/08,,3314
25/08,,3345
26/08,,3377
27/08,,3409
