Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,26
10/07,21,27
11/07,9,28
12/07,8,12
13/07,12,11
14/07,13,16
15/07,12,17
16/07,15,16
17/07,15,19
18/07,13,19
19/07,13,17
20/07,15,17
21/07,14,20
22/07,18,19
23/07,22,23
24/07,26,29
25/07,23,34
26/07,25,31
27/07,26,33
28/07,23,34
29/07,21,30
30/07,27,27
31/07,26,35
01/08,29,33
02/08,29,37
03/08,31,38
04/08,26,41
05/08,26,35
06/08,22,33
07/08,25,29
08/08,27,33
09/08,34,36
10/08,38,44
11/08,50,49
12/08,65,66
13/08,101,85
14/08,161,131
15/08,218,210
16/08,241,284
17/08,233,313
18/08,209,303
19/08,,271
20/08,,352
21/08,,458
22/08,,594
23/08,,771
24/08,,1000
25/08,,1295
26/08,,1670
27/08,,2145
28/08,,2776
29/08,,3649
30/08,,5060
