Date,Real,Predict
24/06,541,541
25/06,582,582
26/06,640,640
27/06,711,711
28/06,874,874
29/06,995,995
30/06,1064,1064
01/07,1070,1070
02/07,1088,1088
03/07,1103,1103
04/07,1213,1092
05/07,1216,1199
06/07,1262,1202
07/07,1332,1247
08/07,1509,1316
09/07,1658,1490
10/07,1692,1636
11/07,1745,1670
12/07,1854,1722
13/07,2025,1828
14/07,2189,1995
15/07,2394,2156
16/07,2447,2357
17/07,2577,2408
18/07,2607,2535
19/07,2692,2563
20/07,2739,2646
21/07,3052,2691
22/07,3326,2996
23/07,3270,3263
24/07,3273,3207
25/07,3333,3209
26/07,3410,3267
27/07,3427,3341
28/07,3492,3357
29/07,3602,3421
30/07,3611,3527
31/07,3624,3456
01/08,3662,3387
02/08,3683,3324
03/08,3734,3266
04/08,,3215
05/08,,3173
06/08,,3143
07/08,,3126
08/08,,3129
09/08,,3159
10/08,,3225
