Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,59,59
27/06,72,72
28/06,187,187
29/06,164,164
30/06,77,77
01/07,7,7
02/07,19,19
03/07,16,16
04/07,119,310
05/07,3,118
06/07,49,3
07/07,75,48
08/07,198,74
09/07,162,197
10/07,75,161
11/07,56,72
12/07,120,55
13/07,185,119
14/07,180,183
15/07,243,179
16/07,77,240
17/07,205,75
18/07,71,200
19/07,161,68
20/07,97,156
21/07,490,94
22/07,396,479
23/07,291,388
24/07,28,270
25/07,292,26
26/07,354,278
27/07,194,337
28/07,322,184
29/07,540,307
30/07,107,515
31/07,84,101
01/08,164,80
02/08,94,156
03/08,251,156
04/08,141,155
05/08,213,154
06/08,,153
07/08,,152
08/08,,150
09/08,,150
10/08,,151
11/08,,151
12/08,,152
