Date,Real,Predict
30/06,944,944
01/07,836,836
02/07,1149,1149
03/07,550,550
04/07,461,461
05/07,473,473
06/07,710,710
07/07,1201,1201
08/07,915,915
09/07,1229,-22
10/07,1492,1260
11/07,1569,1419
12/07,1936,1662
13/07,1970,2057
14/07,2229,2069
15/07,1440,2240
16/07,2694,1418
17/07,3079,2688
18/07,3389,3022
19/07,3638,3329
20/07,3810,3628
21/07,3983,3843
22/07,4441,3998
23/07,3607,4336
24/07,4851,3576
25/07,3831,4799
26/07,6037,3814
27/07,6580,5985
28/07,3753,6583
29/07,4564,3420
30/07,4092,4310
31/07,3748,3953
01/08,4019,3649
02/08,4228,3884
03/08,4129,4189
04/08,3257,4105
05/08,3859,3229
06/08,3945,3767
07/08,3886,3832
08/08,3826,3673
09/08,3959,3632
10/08,3893,3801
11/08,3328,3660
12/08,3781,3185
13/08,3492,3629
14/08,4175,3325
15/08,4460,3907
16/08,3308,4307
17/08,3540,3097
18/08,3694,3318
19/08,4371,3498
20/08,3347,4133
21/08,4052,3000
22/08,4178,3633
23/08,4241,3905
24/08,4610,3817
25/08,5268,4035
26/08,3877,4955
27/08,5357,3615
28/08,5456,5104
29/08,5889,5122
30/08,5984,5530
31/08,4053,5730
01/09,5095,-7865
02/09,5824,-7510
03/09,6259,-6950
04/09,4942,-6301
05/09,5520,-5652
06/09,,-5099
07/09,,-4652
08/09,,-4257
09/09,,-3905
10/09,,-3593
11/09,,-3330
12/09,,-3056
13/09,,-2765
14/09,,-2457
15/09,,-2171
