Date,Real,Predict
02/07,394,394
03/07,340,340
04/07,303,303
05/07,208,208
06/07,132,132
07/07,173,173
08/07,205,205
09/07,295,295
10/07,289,289
11/07,291,291
12/07,305,955
13/07,291,990
14/07,213,932
15/07,248,675
16/07,347,778
17/07,328,1076
18/07,344,1000
19/07,409,1030
20/07,393,1201
21/07,385,1132
22/07,395,1086
23/07,461,1094
24/07,423,1260
25/07,478,1139
26/07,519,1260
27/07,580,1352
28/07,527,1491
29/07,595,1339
30/07,618,1492
31/07,655,1538
01/08,669,1605
02/08,770,1620
03/08,747,1849
04/08,776,1779
05/08,721,1838
06/08,727,1701
07/08,697,1708
08/08,674,1634
09/08,692,1575
10/08,828,1613
11/08,932,1922
12/08,1121,2158
13/08,1356,2586
14/08,1514,3117
15/08,1756,3473
16/08,2082,4016
17/08,2476,4749
18/08,2710,5634
19/08,2938,6150
20/08,3081,6652
21/08,3173,6953
22/08,3228,7140
23/08,3552,7237
24/08,3587,7896
25/08,3841,7898
26/08,4169,8389
27/08,4282,8967
28/08,4285,9000
29/08,4180,8889
30/08,3966,8521
31/08,3672,7940
01/09,3554,7190
02/09,3275,6774
03/09,,12907
04/09,,24547
05/09,,46386
06/09,,86361
07/09,,155995
08/09,,266311
09/09,,412466
10/09,,551541
11/09,,626222
12/09,,643672
13/09,,646490
14/09,,647906
15/09,,649197
16/09,,650395
17/09,,651534
