Date,Real,Predict
02/07,179,179
03/07,220,220
04/07,238,238
05/07,255,255
06/07,327,327
07/07,445,445
08/07,489,489
09/07,608,608
10/07,685,685
11/07,761,761
12/07,847,4181
13/07,896,4504
14/07,980,4848
15/07,1086,5220
16/07,1269,5671
17/07,1437,6170
18/07,2209,6715
19/07,2364,7477
20/07,2608,8104
21/07,2830,8868
22/07,3139,9685
23/07,3726,10611
24/07,4905,11748
25/07,6490,13282
26/07,8536,15162
27/07,10767,17163
28/07,12654,19532
29/07,14766,21474
30/07,16721,23997
31/07,21075,26528
01/08,24926,30006
02/08,28054,33329
03/08,30879,36099
04/08,34370,38612
05/08,37574,41585
06/08,40699,44416
07/08,43475,47176
08/08,46516,49529
09/08,49339,52171
10/08,52672,54693
11/08,55495,57537
12/08,57701,60038
13/08,60665,62169
14/08,62707,64763
15/08,64856,66668
16/08,67031,68738
17/08,70448,70767
18/08,72594,73709
19/08,75310,75899
20/08,77871,78217
21/08,80162,80490
22/08,82762,82627
23/08,84980,85087
24/08,87526,87106
25/08,89268,89483
26/08,90939,91366
27/08,93010,93220
28/08,95319,95423
29/08,97440,97906
30/08,99676,100000
31/08,102319,102444
01/09,104565,105165
02/09,106937,107725
03/09,109990,107079
04/09,112689,103910
05/09,115744,98933
06/09,119916,92784
07/09,122182,86156
08/09,,79662
09/09,,73738
10/09,,68459
11/09,,63225
12/09,,58626
13/09,,55185
14/09,,52647
15/09,,50728
16/09,,49179
17/09,,47731
