Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,2627
10/07,896,2827
11/07,980,3029
12/07,1086,3273
13/07,1269,3574
14/07,1437,3940
15/07,2209,4319
16/07,2364,5097
17/07,2608,5512
18/07,2830,6037
19/07,3139,6578
20/07,3726,7220
21/07,4905,8110
22/07,6490,9493
23/07,8536,11249
24/07,10767,13292
25/07,12654,15619
26/07,14766,17558
27/07,16721,19918
28/07,21075,22216
29/07,24926,26116
30/07,28054,29703
31/07,30879,32659
01/08,34370,35336
02/08,37574,38572
03/08,40699,41603
04/08,43475,44558
05/08,46516,47129
06/08,49339,49978
07/08,52672,52660
08/08,55495,55746
09/08,57701,58410
10/08,60665,60590
11/08,62707,63366
12/08,64856,65345
13/08,67031,67465
14/08,70448,69573
15/08,72594,72746
16/08,75310,74933
17/08,77871,77444
18/08,80162,79860
19/08,82762,82080
20/08,84980,84616
21/08,87526,86727
22/08,89268,89183
23/08,90939,91005
24/08,93010,92769
25/08,95319,94895
26/08,97440,97295
27/08,99676,99394
28/08,102319,101745
29/08,104565,104434
30/08,106937,106849
31/08,109990,109384
01/09,112689,110496
02/09,115744,110524
03/09,119916,109718
04/09,122182,108300
05/09,124888,106458
06/09,,104345
07/09,,102074
08/09,,99729
09/09,,97367
10/09,,95030
11/09,,92749
12/09,,90540
13/09,,88421
14/09,,86406
15/09,,84509
