Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,80
10/07,53,90
11/07,55,97
12/07,55,101
13/07,56,101
14/07,64,103
15/07,68,115
16/07,74,120
17/07,79,130
18/07,91,138
19/07,96,158
20/07,120,165
21/07,146,195
22/07,222,223
23/07,258,304
24/07,365,340
25/07,417,450
26/07,478,503
27/07,507,568
28/07,622,599
29/07,841,710
30/07,944,925
31/07,959,1026
01/08,1055,1041
02/08,1159,1135
03/08,1233,1237
04/08,1371,1310
05/08,1406,1445
06/08,1564,1479
07/08,1655,1635
08/08,1745,1724
09/08,1849,1813
10/08,2007,1917
11/08,2090,2072
12/08,2179,2155
13/08,2350,2244
14/08,2607,2415
15/08,2683,2666
16/08,2846,2743
17/08,3086,2902
18/08,3217,3139
19/08,3388,3269
20/08,3510,3323
21/08,3715,3377
22/08,3773,3431
23/08,3893,3485
24/08,,3539
25/08,,3592
26/08,,3645
27/08,,3697
28/08,,3749
29/08,,3800
30/08,,3850
