Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,11
10/07,8,13
11/07,3,14
12/07,3,6
13/07,4,5
14/07,3,6
15/07,2,4
16/07,2,3
17/07,3,3
18/07,3,5
19/07,5,4
20/07,6,7
21/07,5,9
22/07,5,8
23/07,4,7
24/07,5,6
25/07,4,8
26/07,21,6
27/07,20,30
28/07,21,29
29/07,18,29
30/07,19,26
31/07,2,26
01/08,3,3
02/08,3,5
03/08,4,5
04/08,4,6
05/08,4,5
06/08,4,6
07/08,9,6
08/08,11,13
09/08,14,16
10/08,16,20
11/08,27,23
12/08,27,38
13/08,53,37
14/08,65,73
15/08,79,90
16/08,87,108
17/08,104,119
18/08,83,143
19/08,98,114
20/08,106,133
21/08,105,145
22/08,116,143
23/08,110,158
24/08,82,148
25/08,57,107
26/08,44,75
27/08,17,57
28/08,20,22
29/08,,29
30/08,,37
31/08,,48
01/09,,62
02/09,,79
03/09,,102
04/09,,130
05/09,,167
06/09,,213
07/09,,273
08/09,,349
09/09,,445
10/09,,567
11/09,,721
12/09,,914
