Date,Real,Predict
04/07,39,39
05/07,54,54
06/07,48,48
07/07,30,30
08/07,29,29
09/07,18,18
10/07,0,0
11/07,5,5
12/07,6,6
13/07,6,6
14/07,8,8
15/07,8,10
16/07,3,10
17/07,3,4
18/07,4,4
19/07,3,5
20/07,2,3
21/07,2,3
22/07,3,2
23/07,3,4
24/07,5,4
25/07,6,6
26/07,5,8
27/07,5,7
28/07,4,6
29/07,5,6
30/07,4,7
31/07,21,6
01/08,20,27
02/08,21,26
03/08,18,27
04/08,19,23
05/08,2,24
06/08,3,3
07/08,3,4
08/08,4,4
09/08,4,5
10/08,4,5
11/08,4,5
12/08,9,5
13/08,11,12
14/08,14,15
15/08,16,18
16/08,27,21
17/08,27,36
18/08,53,35
19/08,,68
20/08,,89
21/08,,115
22/08,,148
23/08,,191
24/08,,247
25/08,,318
26/08,,409
27/08,,525
28/08,,673
29/08,,864
30/08,,1116
