Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,51
05/07,1,60
06/07,1,63
07/07,2,28
08/07,2,25
09/07,2,31
10/07,3,22
11/07,3,18
12/07,3,16
13/07,4,27
14/07,4,24
15/07,4,37
16/07,4,46
17/07,4,43
18/07,5,37
19/07,6,36
20/07,6,43
21/07,7,36
22/07,8,159
23/07,9,156
24/07,10,158
25/07,11,138
26/07,14,142
27/07,16,21
28/07,19,31
29/07,21,47
30/07,25,70
31/07,28,105
01/08,,157
02/08,,236
03/08,,354
04/08,,530
05/08,,797
06/08,,1199
07/08,,1814
