Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,37
05/07,1,44
06/07,1,46
07/07,2,21
08/07,2,18
09/07,2,23
10/07,3,16
11/07,3,13
12/07,3,12
13/07,4,20
14/07,4,17
15/07,4,27
16/07,4,34
17/07,4,32
18/07,5,27
19/07,6,26
20/07,6,32
21/07,7,26
22/07,8,118
23/07,9,115
24/07,10,117
25/07,11,102
26/07,14,105
27/07,16,15
28/07,19,20
29/07,21,20
30/07,25,22
31/07,28,24
01/08,29,27
02/08,30,30
03/08,,34
04/08,,38
05/08,,42
06/08,,47
07/08,,52
08/08,,58
09/08,,64
