Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,16
10/07,8,19
11/07,3,20
12/07,3,9
13/07,4,8
14/07,3,9
15/07,2,6
16/07,2,5
17/07,3,4
18/07,3,7
19/07,5,6
20/07,6,10
21/07,5,12
22/07,5,11
23/07,4,9
24/07,5,9
25/07,4,10
26/07,21,9
27/07,20,39
28/07,21,38
29/07,18,38
30/07,19,33
31/07,2,34
01/08,3,5
02/08,3,6
03/08,4,6
04/08,4,7
05/08,4,7
06/08,4,8
07/08,9,7
08/08,11,17
09/08,14,20
10/08,16,25
11/08,27,29
12/08,27,49
13/08,53,48
14/08,65,93
15/08,79,115
16/08,87,137
17/08,104,152
18/08,83,182
19/08,98,145
20/08,106,169
21/08,105,184
22/08,116,181
23/08,110,201
24/08,82,186
25/08,57,133
26/08,44,92
27/08,17,71
28/08,,112
29/08,,179
30/08,,284
31/08,,448
01/09,,705
02/09,,1101
03/09,,1701
04/09,,2583
05/09,,3823
06/09,,5451
07/09,,7383
08/09,,9372
09/09,,11073
10/09,,12248
11/09,,12911
