Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,23
05/07,1,23
06/07,1,25
07/07,2,28
08/07,2,34
09/07,2,34
10/07,3,38
11/07,3,41
12/07,3,44
13/07,4,44
14/07,4,48
15/07,4,51
16/07,4,53
17/07,4,54
18/07,5,56
19/07,6,59
20/07,6,62
21/07,7,62
22/07,8,65
23/07,9,68
24/07,10,69
25/07,11,70
26/07,14,71
27/07,16,76
28/07,19,78
29/07,21,82
30/07,25,145
31/07,28,209
01/08,29,274
02/08,30,339
03/08,,403
04/08,,469
05/08,,534
06/08,,600
07/08,,666
08/08,,733
09/08,,800
