Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,37
05/07,29,37
06/07,32,38
07/07,37,42
08/07,37,50
09/07,42,50
10/07,93,56
11/07,96,106
12/07,96,111
13/07,100,111
14/07,104,116
15/07,111,121
16/07,121,129
17/07,137,139
18/07,173,155
19/07,207,191
20/07,210,224
21/07,225,227
22/07,242,243
23/07,287,260
24/07,318,303
25/07,342,334
26/07,414,357
27/07,464,427
28/07,518,440
29/07,561,451
30/07,606,462
31/07,650,473
01/08,,482
02/08,,491
03/08,,499
04/08,,507
05/08,,514
06/08,,521
07/08,,527
