Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,46
10/07,29,46
11/07,32,48
12/07,37,54
13/07,37,63
14/07,42,63
15/07,93,71
16/07,96,119
17/07,96,125
18/07,100,125
19/07,104,132
20/07,111,137
21/07,121,146
22/07,137,156
23/07,173,172
24/07,207,206
25/07,210,239
26/07,225,242
27/07,242,257
28/07,287,275
29/07,318,315
30/07,342,344
31/07,414,366
01/08,464,432
02/08,518,478
03/08,561,527
04/08,606,567
05/08,650,608
06/08,661,648
07/08,670,658
08/08,682,667
09/08,688,678
10/08,766,683
11/08,772,755
12/08,849,760
13/08,865,833
14/08,936,848
15/08,973,913
16/08,1030,948
17/08,1050,926
18/08,1142,904
19/08,1191,884
20/08,1244,866
21/08,,849
22/08,,833
23/08,,819
24/08,,807
25/08,,797
26/08,,789
27/08,,783
