Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,31
10/07,29,31
11/07,32,33
12/07,37,36
13/07,37,42
14/07,42,42
15/07,93,48
16/07,96,98
17/07,96,102
18/07,100,102
19/07,104,106
20/07,111,111
21/07,121,118
22/07,137,128
23/07,173,144
24/07,207,180
25/07,210,214
26/07,225,216
27/07,242,231
28/07,287,249
29/07,318,293
30/07,342,323
31/07,414,347
01/08,464,418
02/08,518,467
03/08,561,520
04/08,606,563
05/08,650,607
06/08,661,650
07/08,670,661
08/08,682,669
09/08,688,681
10/08,766,687
11/08,772,764
12/08,849,770
13/08,865,846
14/08,936,862
15/08,973,932
16/08,1030,968
17/08,1050,1024
18/08,1142,1044
19/08,1191,1134
20/08,1244,1183
21/08,1309,1235
22/08,1359,1299
23/08,1377,1291
24/08,1448,1284
25/08,1506,1277
26/08,1568,1269
27/08,,1260
28/08,,1250
29/08,,1241
30/08,,1234
31/08,,1231
01/09,,1234
02/09,,1243
