Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,46
05/07,29,46
06/07,32,48
07/07,37,54
08/07,37,63
09/07,42,63
10/07,93,71
11/07,96,120
12/07,96,125
13/07,100,126
14/07,104,132
15/07,111,138
16/07,121,146
17/07,137,157
18/07,173,173
19/07,207,207
20/07,210,240
21/07,225,243
22/07,242,258
23/07,287,275
24/07,318,316
25/07,342,344
26/07,414,366
27/07,464,433
28/07,518,478
29/07,561,528
30/07,606,568
31/07,650,571
01/08,661,570
02/08,669,566
03/08,681,560
04/08,,552
05/08,,542
06/08,,531
07/08,,519
08/08,,506
09/08,,493
10/08,,480
