Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,30
10/07,29,30
11/07,32,31
12/07,37,34
13/07,37,40
14/07,42,40
15/07,93,46
16/07,96,97
17/07,96,100
18/07,100,100
19/07,104,104
20/07,111,109
21/07,121,116
22/07,137,126
23/07,173,142
24/07,207,178
25/07,210,212
26/07,225,215
27/07,242,230
28/07,287,248
29/07,318,292
30/07,342,323
31/07,414,347
01/08,464,419
02/08,518,469
03/08,561,523
04/08,606,566
05/08,650,611
06/08,661,655
07/08,670,666
08/08,682,675
09/08,688,687
10/08,766,693
11/08,772,770
12/08,849,776
13/08,865,854
14/08,936,870
15/08,973,940
16/08,1030,978
17/08,1050,1035
18/08,1142,1055
19/08,1191,1147
20/08,1244,1196
21/08,1309,1249
22/08,1359,1314
23/08,1377,1364
24/08,1448,1382
25/08,1506,1453
26/08,1568,1511
27/08,1644,1573
28/08,1671,1649
29/08,1692,1676
30/08,1721,1683
31/08,1790,1690
01/09,1832,1698
02/09,1916,1707
03/09,,1716
04/09,,1727
05/09,,1738
06/09,,1750
07/09,,1764
08/09,,1777
09/09,,1791
