Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,66
10/07,29,66
11/07,32,69
12/07,37,77
13/07,37,91
14/07,42,91
15/07,93,102
16/07,96,155
17/07,96,163
18/07,100,163
19/07,104,172
20/07,111,180
21/07,121,191
22/07,137,203
23/07,173,221
24/07,207,257
25/07,210,294
26/07,225,297
27/07,242,314
28/07,287,334
29/07,318,376
30/07,342,406
31/07,414,430
01/08,464,500
02/08,518,548
03/08,561,601
04/08,606,643
05/08,650,686
06/08,661,729
07/08,670,739
08/08,682,748
09/08,688,760
10/08,766,766
11/08,772,841
12/08,849,847
13/08,865,925
14/08,936,941
15/08,973,1010
16/08,1030,1082
17/08,1050,1153
18/08,1142,1221
19/08,1191,1286
20/08,,1349
21/08,,1409
22/08,,1466
23/08,,1521
24/08,,1574
25/08,,1624
26/08,,1672
