Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,186
10/07,21,21
11/07,56,26
12/07,96,54
13/07,2,93
14/07,64,-1
15/07,96,56
16/07,55,91
17/07,4,47
18/07,55,0
19/07,47,51
20/07,46,46
21/07,33,45
22/07,44,40
23/07,64,40
24/07,75,66
25/07,7,75
26/07,44,9
27/07,58,44
28/07,39,59
29/07,37,39
30/07,32,38
31/07,95,31
01/08,57,92
02/08,71,56
03/08,57,74
04/08,53,50
05/08,56,66
06/08,15,58
07/08,11,16
08/08,16,12
09/08,11,22
10/08,103,4
11/08,9,102
12/08,136,11
13/08,26,132
14/08,87,22
15/08,76,78
16/08,70,49
17/08,28,49
18/08,148,7
19/08,83,135
20/08,80,79
21/08,104,83
22/08,120,101
23/08,46,139
24/08,159,55
25/08,132,162
26/08,113,127
27/08,183,123
28/08,56,164
29/08,26,66
30/08,37,145
31/08,65,146
01/09,49,159
02/09,107,156
03/09,,130
04/09,,109
05/09,,94
06/09,,46
07/09,,8
08/09,,14
09/09,,50
