Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,21
12/07,96,56
13/07,2,95
14/07,64,11
15/07,96,67
16/07,55,101
17/07,4,59
18/07,55,10
19/07,47,57
20/07,46,45
21/07,33,48
22/07,44,28
23/07,64,45
24/07,75,61
25/07,7,77
26/07,44,8
27/07,58,47
28/07,39,59
29/07,37,35
30/07,32,38
31/07,95,31
01/08,57,91
02/08,71,54
03/08,57,68
04/08,53,54
05/08,56,51
06/08,15,54
07/08,11,14
08/08,16,11
09/08,11,15
10/08,103,11
11/08,9,98
12/08,136,8
13/08,26,130
14/08,87,25
15/08,76,82
16/08,70,73
17/08,28,66
18/08,148,27
19/08,83,140
20/08,80,80
21/08,104,76
22/08,120,99
23/08,46,116
24/08,159,45
25/08,132,157
26/08,113,123
27/08,183,106
28/08,15,-41
29/08,130,-43
30/08,78,-42
31/08,184,-39
01/09,72,-35
02/09,,-31
03/09,,-23
04/09,,-11
05/09,,-1
06/09,,10
07/09,,26
08/09,,44
09/09,,65
10/09,,85
11/09,,99
