Date,Real,Predict
24/06,105,105
25/06,125,125
26/06,160,160
27/06,255,255
28/06,256,256
29/06,301,301
30/06,392,392
01/07,392,392
02/07,392,392
03/07,392,392
04/07,394,357
05/07,414,359
06/07,467,377
07/07,557,425
08/07,559,506
09/07,618,507
10/07,662,561
11/07,714,600
12/07,718,647
13/07,768,651
14/07,811,697
15/07,850,736
16/07,873,771
17/07,901,792
18/07,928,817
19/07,968,842
20/07,972,878
21/07,1000,882
22/07,1040,908
23/07,1033,944
24/07,1038,938
25/07,1045,942
26/07,1065,949
27/07,1070,966
28/07,1084,971
29/07,1096,882
30/07,1100,801
31/07,1109,729
01/08,1112,664
02/08,,605
03/08,,551
04/08,,503
05/08,,458
06/08,,418
07/08,,382
08/08,,349
