Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,30
05/07,21,1
06/07,56,20
07/07,96,55
08/07,2,96
09/07,64,1
10/07,96,63
11/07,55,94
12/07,4,55
13/07,55,4
14/07,47,55
15/07,46,47
16/07,33,45
17/07,44,32
18/07,64,43
19/07,75,61
20/07,7,72
21/07,44,6
22/07,58,44
23/07,39,57
24/07,37,36
25/07,32,35
26/07,95,30
27/07,57,90
28/07,71,54
29/07,57,68
30/07,53,55
31/07,56,50
01/08,15,53
02/08,11,14
03/08,16,10
04/08,11,15
05/08,103,-3
06/08,9,-5
07/08,136,-6
08/08,26,-7
09/08,,-8
10/08,,-9
11/08,,-9
12/08,,-9
13/08,,-8
14/08,,-7
15/08,,-6
