Date,Real,Predict
24/06,105,105
25/06,126,126
26/06,36,36
27/06,96,96
28/06,1,1
29/06,61,61
30/06,101,101
01/07,0,0
02/07,0,0
03/07,0,0
04/07,2,200
05/07,21,2
06/07,56,20
07/07,96,55
08/07,2,95
09/07,64,1
10/07,96,62
11/07,55,92
12/07,4,54
13/07,55,4
14/07,47,54
15/07,46,46
16/07,33,45
17/07,44,32
18/07,64,43
19/07,75,61
20/07,7,72
21/07,44,6
22/07,58,44
23/07,39,56
24/07,37,36
25/07,32,35
26/07,95,30
27/07,57,89
28/07,71,53
29/07,57,67
30/07,53,54
31/07,56,50
01/08,15,53
02/08,11,160
03/08,16,158
04/08,11,156
05/08,103,153
06/08,,150
07/08,,148
08/08,,145
09/08,,143
10/08,,141
11/08,,139
12/08,,137
