Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,7
10/07,21,2
11/07,56,24
12/07,96,57
13/07,2,96
14/07,64,56
15/07,96,91
16/07,55,148
17/07,4,88
18/07,55,48
19/07,47,76
20/07,46,35
21/07,33,74
22/07,44,26
23/07,64,50
24/07,75,56
25/07,7,78
26/07,44,8
27/07,58,48
28/07,39,69
29/07,37,30
30/07,32,39
31/07,95,32
01/08,57,83
02/08,71,55
03/08,57,59
04/08,53,51
05/08,56,46
06/08,15,51
07/08,11,18
08/08,16,9
09/08,11,14
10/08,103,9
11/08,9,95
12/08,136,10
13/08,26,126
14/08,87,23
15/08,76,78
16/08,70,70
17/08,28,62
18/08,148,26
19/08,83,132
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,68
25/08,132,220
26/08,113,130
27/08,183,110
28/08,56,178
29/08,55,64
30/08,72,68
31/08,91,78
01/09,80,245
02/09,161,220
03/09,112,190
04/09,185,161
05/09,344,136
06/09,,114
07/09,,96
08/09,,81
09/09,,67
10/09,,56
11/09,,47
12/09,,39
13/09,,32
14/09,,26
15/09,,20
