Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,139
05/07,8,148
06/07,9,157
07/07,11,164
08/07,14,180
09/07,15,194
10/07,17,208
11/07,18,216
12/07,18,230
13/07,22,232
14/07,23,256
15/07,23,270
16/07,27,274
17/07,31,288
18/07,33,305
19/07,36,311
20/07,37,322
21/07,40,325
22/07,44,336
23/07,44,355
24/07,52,354
25/07,66,365
26/07,67,384
27/07,77,386
28/07,84,397
29/07,86,406
30/07,88,409
31/07,137,411
01/08,138,468
02/08,158,469
03/08,170,492
04/08,176,788
05/08,190,1051
06/08,207,1284
07/08,214,1493
08/08,,1679
09/08,,1846
10/08,,1996
11/08,,2132
12/08,,2254
13/08,,2365
14/08,,2466
