Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,126
05/07,8,134
06/07,9,143
07/07,11,149
08/07,14,164
09/07,15,176
10/07,17,189
11/07,18,197
12/07,18,210
13/07,22,211
14/07,23,234
15/07,23,247
16/07,27,250
17/07,31,264
18/07,33,279
19/07,36,284
20/07,37,295
21/07,40,297
22/07,44,308
23/07,44,325
24/07,52,325
25/07,66,335
26/07,67,354
27/07,77,356
28/07,84,367
29/07,86,376
30/07,88,378
31/07,137,381
01/08,138,437
02/08,161,714
03/08,173,969
04/08,178,1204
05/08,188,1423
06/08,,1626
07/08,,1816
08/08,,1994
09/08,,2160
10/08,,2317
11/08,,2464
12/08,,2604
