Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,159
10/07,135,93
11/07,165,135
12/07,184,165
13/07,205,184
14/07,228,203
15/07,184,227
16/07,220,182
17/07,219,218
18/07,186,218
19/07,190,185
20/07,251,188
21/07,207,248
22/07,215,202
23/07,206,209
24/07,202,200
25/07,204,196
26/07,177,197
27/07,183,171
28/07,261,175
29/07,225,250
30/07,203,214
31/07,236,191
01/08,184,223
02/08,106,173
03/08,272,98
04/08,230,256
05/08,276,217
06/08,308,260
07/08,319,291
08/08,181,302
09/08,219,170
10/08,161,206
11/08,160,151
12/08,179,149
13/08,177,167
14/08,177,-113
15/08,199,-128
16/08,95,-140
17/08,97,-143
18/08,,-141
19/08,,-135
20/08,,-120
21/08,,-94
22/08,,-60
23/08,,-12
24/08,,23
