Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,2369
05/07,2468,2480
06/07,2565,2610
07/07,2798,2692
08/07,2966,2906
09/07,3181,3062
10/07,3295,3260
11/07,3503,3367
12/07,3527,3560
13/07,3868,3581
14/07,4078,3895
15/07,4147,4086
16/07,4314,4151
17/07,4524,4301
18/07,4586,4491
19/07,4729,4542
20/07,4748,4671
21/07,4890,4677
22/07,5125,4801
23/07,5123,5008
24/07,5162,5002
25/07,5249,5028
26/07,5259,5094
27/07,5279,5095
28/07,5316,5102
29/07,5324,5127
30/07,5327,5127
31/07,5463,4933
01/08,5468,4734
02/08,5557,4527
03/08,5598,4322
04/08,,4122
05/08,,3919
06/08,,3723
07/08,,3537
08/08,,3361
09/08,,3213
10/08,,3095
