Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,167
05/07,7,147
06/07,9,160
07/07,12,113
08/07,17,105
09/07,19,109
10/07,22,93
11/07,25,86
12/07,31,77
13/07,39,67
14/07,44,148
15/07,49,142
16/07,61,159
17/07,71,147
18/07,83,209
19/07,94,125
20/07,107,143
21/07,121,182
22/07,135,195
23/07,158,142
24/07,181,156
25/07,207,158
26/07,228,96
27/07,263,113
28/07,297,133
29/07,330,161
30/07,374,200
31/07,417,254
01/08,,327
02/08,,428
03/08,,564
04/08,,747
05/08,,996
06/08,,1324
07/08,,1756
