Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,197
05/07,8,174
06/07,9,189
07/07,11,134
08/07,14,125
09/07,15,129
10/07,17,110
11/07,18,102
12/07,18,91
13/07,22,79
14/07,23,175
15/07,23,168
16/07,27,187
17/07,31,173
18/07,33,246
19/07,36,148
20/07,37,168
21/07,40,215
22/07,44,230
23/07,44,168
24/07,52,185
25/07,66,186
26/07,67,114
27/07,77,134
28/07,84,129
29/07,86,135
30/07,88,139
31/07,137,148
01/08,138,139
02/08,161,194
03/08,173,274
04/08,178,388
05/08,188,547
06/08,,762
07/08,,1040
08/08,,1387
09/08,,1821
10/08,,2356
11/08,,3078
12/08,,4046
