Date,Real,Predict
04/07,149,149
05/07,153,153
06/07,144,144
07/07,124,124
08/07,91,91
09/07,62,62
10/07,43,43
11/07,30,30
12/07,24,24
13/07,27,27
14/07,26,43
15/07,24,41
16/07,22,38
17/07,20,35
18/07,17,32
19/07,16,28
20/07,15,26
21/07,16,23
22/07,18,25
23/07,20,28
24/07,22,32
25/07,27,36
26/07,27,44
27/07,27,42
28/07,27,42
29/07,29,44
30/07,27,46
31/07,28,43
01/08,28,44
02/08,25,45
03/08,23,40
04/08,21,36
05/08,20,34
06/08,18,32
07/08,19,30
08/08,20,31
09/08,20,31
10/08,23,33
11/08,26,36
12/08,30,41
13/08,34,48
14/08,37,54
15/08,37,59
16/08,30,59
17/08,22,48
18/08,,34
19/08,,55
20/08,,88
21/08,,139
22/08,,221
23/08,,351
24/08,,557
25/08,,883
26/08,,1400
27/08,,2218
28/08,,3506
29/08,,5513
