Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,262
10/07,162,278
11/07,168,290
12/07,182,301
13/07,200,328
14/07,218,354
15/07,351,383
16/07,364,512
17/07,366,535
18/07,390,539
19/07,410,580
20/07,423,611
21/07,495,627
22/07,614,702
23/07,697,824
24/07,822,904
25/07,841,1027
26/07,919,1046
27/07,1020,1125
28/07,1036,1232
29/07,1290,1246
30/07,1618,1482
31/07,1650,1789
01/08,1850,1819
02/08,1986,2004
03/08,2018,2131
04/08,2050,2161
05/08,2738,2190
06/08,2754,2831
07/08,3106,2846
08/08,3255,3171
09/08,3306,3311
10/08,3443,3360
11/08,3574,3487
12/08,3643,3611
13/08,3764,3678
14/08,3918,3792
15/08,3999,3935
16/08,4176,4014
17/08,4342,4178
18/08,4483,4333
19/08,4623,4467
20/08,4768,4449
21/08,4905,4430
22/08,4977,4410
23/08,5055,4389
24/08,,4368
25/08,,4347
26/08,,4325
27/08,,4304
28/08,,4284
29/08,,4263
30/08,,4244
