Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,221
10/07,162,235
11/07,168,245
12/07,182,254
13/07,200,276
14/07,218,299
15/07,351,324
16/07,364,453
17/07,366,473
18/07,390,476
19/07,410,512
20/07,423,538
21/07,495,553
22/07,614,627
23/07,697,747
24/07,822,827
25/07,841,950
26/07,919,968
27/07,1020,1047
28/07,1036,1151
29/07,1290,1166
30/07,1618,1406
31/07,1650,1717
01/08,1850,1748
02/08,1986,1936
03/08,2018,2065
04/08,2050,2096
05/08,2738,2126
06/08,2754,2777
07/08,3106,2792
08/08,3255,3124
09/08,3306,3266
10/08,3443,3315
11/08,3574,3445
12/08,3643,3571
13/08,3764,3637
14/08,3918,3753
15/08,3999,3898
16/08,4176,3977
17/08,4342,3949
18/08,4483,3914
19/08,4623,3873
20/08,4768,3828
21/08,,3779
22/08,,3726
23/08,,3671
24/08,,3613
25/08,,3553
26/08,,3492
27/08,,3431
