Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,269
05/07,229,290
06/07,246,304
07/07,267,324
08/07,304,352
09/07,338,393
10/07,493,433
11/07,524,587
12/07,573,623
13/07,618,670
14/07,680,724
15/07,798,790
16/07,1034,904
17/07,1352,1134
18/07,1762,1444
19/07,2209,1835
20/07,2588,2264
21/07,3012,2622
22/07,3404,3028
23/07,4277,3408
24/07,5049,4230
25/07,5677,4966
26/07,6244,5570
27/07,6944,6105
28/07,7587,6070
29/07,8214,6126
30/07,8771,6261
31/07,9381,6464
01/08,,6727
02/08,,7047
03/08,,7417
04/08,,7831
05/08,,8282
06/08,,8764
07/08,,9275
