Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,251
05/07,162,266
06/07,168,278
07/07,182,289
08/07,200,314
09/07,218,340
10/07,351,367
11/07,364,494
12/07,366,517
13/07,390,520
14/07,410,560
15/07,423,590
16/07,495,605
17/07,614,679
18/07,697,799
19/07,822,877
20/07,841,998
21/07,919,1017
22/07,1020,1095
23/07,1036,1199
24/07,1290,1214
25/07,1618,1446
26/07,1650,1749
27/07,1850,1778
28/07,1986,1961
29/07,2018,2086
30/07,2050,2116
31/07,2738,2145
01/08,2754,2777
02/08,3052,2791
03/08,3201,2865
04/08,3267,2967
05/08,3398,3092
06/08,3580,3235
07/08,,3392
08/08,,3559
09/08,,3732
10/08,,3910
11/08,,4090
12/08,,4270
13/08,,4449
