Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,221
10/07,95,220
11/07,96,224
12/07,100,226
13/07,104,238
14/07,113,246
15/07,154,268
16/07,159,309
17/07,164,324
18/07,170,335
19/07,185,351
20/07,199,383
21/07,221,405
22/07,262,431
23/07,369,477
24/07,529,583
25/07,544,749
26/07,626,764
27/07,641,855
28/07,903,873
29/07,1091,1105
30/07,1265,1279
31/07,1303,1442
01/08,1632,1478
02/08,1843,1780
03/08,1989,1978
04/08,2009,2115
05/08,2153,2134
06/08,2215,2268
07/08,2330,2327
08/08,2416,2433
09/08,2475,2514
10/08,2525,2572
11/08,2558,2618
12/08,2722,2650
13/08,2749,2811
14/08,2959,2837
15/08,3036,3030
16/08,3059,3109
17/08,3181,3130
18/08,3192,3244
19/08,3381,3255
20/08,3458,3438
21/08,3554,3511
22/08,3568,3604
23/08,3624,3618
24/08,3670,3677
25/08,3759,3723
26/08,3777,3815
27/08,3928,3832
28/08,4084,3992
29/08,4192,4150
30/08,4410,4267
31/08,4734,4501
01/09,4936,4539
02/09,5215,4537
03/09,5296,4500
04/09,5444,4436
05/09,5568,4348
06/09,,4241
07/09,,4119
08/09,,3987
09/09,,3848
10/09,,3704
11/09,,3557
12/09,,3410
13/09,,3264
14/09,,3122
15/09,,2983
