Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,41
10/07,3,119
11/07,49,11
12/07,75,59
13/07,198,79
14/07,162,200
15/07,75,157
16/07,56,82
17/07,120,62
18/07,185,123
19/07,180,191
20/07,243,182
21/07,77,243
22/07,205,78
23/07,71,198
24/07,161,74
25/07,97,158
26/07,490,96
27/07,396,474
28/07,291,387
29/07,28,263
30/07,292,27
31/07,354,273
01/08,194,334
02/08,322,183
03/08,540,302
04/08,107,504
05/08,84,98
06/08,164,79
07/08,94,153
08/08,251,87
09/08,141,235
10/08,213,135
11/08,211,200
12/08,232,200
13/08,158,221
14/08,157,149
15/08,162,146
16/08,129,156
17/08,172,120
18/08,136,162
19/08,226,129
20/08,124,214
21/08,189,118
22/08,191,181
23/08,221,186
24/08,175,214
25/08,242,169
26/08,205,237
27/08,245,201
28/08,623,241
29/08,703,601
30/08,746,684
31/08,710,724
01/09,368,-334
02/09,319,-351
03/09,379,-368
04/09,290,-378
05/09,175,-382
06/09,,-383
07/09,,-381
08/09,,-374
09/09,,-364
10/09,,-352
11/09,,-339
12/09,,-326
13/09,,-313
14/09,,-300
15/09,,-287
