Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,187
10/07,132,213
11/07,138,220
12/07,149,230
13/07,166,248
14/07,178,271
15/07,288,289
16/07,300,400
17/07,312,420
18/07,322,437
19/07,353,452
20/07,374,495
21/07,410,520
22/07,502,559
23/07,611,656
24/07,695,766
25/07,933,853
26/07,971,1096
27/07,1108,1136
28/07,1498,1283
29/07,1743,1665
30/07,1921,1907
31/07,2129,2084
01/08,2244,2291
02/08,2547,2405
03/08,2686,2706
04/08,2898,2845
05/08,3276,3054
06/08,3871,3429
07/08,4214,4022
08/08,4716,4361
09/08,5098,4861
10/08,5205,5247
11/08,5403,5353
12/08,5605,5551
13/08,5740,5755
14/08,5930,5891
15/08,6030,6037
16/08,6149,6178
17/08,6289,6314
18/08,6382,6446
19/08,,6573
20/08,,6696
21/08,,6814
22/08,,6930
23/08,,7041
24/08,,7149
25/08,,7254
