Date,Real,Predict
29/06,122,122
30/06,138,138
01/07,123,123
02/07,91,91
03/07,57,57
04/07,49,49
05/07,17,17
06/07,21,21
07/07,26,26
08/07,28,28
09/07,30,34
10/07,35,37
11/07,39,42
12/07,49,47
13/07,69,59
14/07,62,83
15/07,62,75
16/07,72,75
17/07,68,86
18/07,57,82
19/07,62,69
20/07,74,74
21/07,68,89
22/07,71,82
23/07,105,85
24/07,109,126
25/07,104,131
26/07,113,125
27/07,122,136
28/07,119,147
29/07,126,143
30/07,145,151
31/07,159,174
01/08,182,191
02/08,166,218
03/08,163,200
04/08,165,196
05/08,137,199
06/08,139,165
07/08,159,167
08/08,174,191
09/08,174,209
10/08,,209
11/08,,250
12/08,,300
13/08,,360
14/08,,432
15/08,,518
16/08,,620
17/08,,743
18/08,,891
19/08,,1067
20/08,,1277
21/08,,1529
