Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,1,248
30/06,1,89
01/07,1,107
02/07,1,132
03/07,1,142
04/07,1,182
05/07,1,198
06/07,1,229
07/07,1,255
08/07,1,318
09/07,1,447
10/07,1,406
11/07,1,405
12/07,1,466
13/07,1,442
14/07,1,374
15/07,1,402
16/07,1,480
17/07,1,444
18/07,1,461
19/07,1,678
20/07,1,704
21/07,1,676
22/07,1,735
23/07,1,793
24/07,1,773
25/07,1,1004
26/07,1,1311
27/07,1,1721
28/07,1,2280
29/07,,3034
30/07,,4048
31/07,,5376
01/08,,7047
02/08,,9047
03/08,,11643
04/08,,14918
