Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,80
10/07,53,90
11/07,55,97
12/07,55,101
13/07,56,101
14/07,64,103
15/07,68,115
16/07,74,119
17/07,79,129
18/07,91,137
19/07,96,157
20/07,120,165
21/07,146,194
22/07,222,221
23/07,258,300
24/07,365,335
25/07,417,443
26/07,478,494
27/07,507,557
28/07,622,588
29/07,841,696
30/07,944,904
31/07,959,1003
01/08,1055,1017
02/08,1159,1108
03/08,1233,1208
04/08,1371,1279
05/08,1406,1410
06/08,1564,1443
07/08,1655,1595
08/08,1745,1681
09/08,1849,1768
10/08,2007,1869
11/08,2090,2020
12/08,2179,2101
13/08,2350,2188
14/08,2607,2353
15/08,2683,2598
16/08,2846,2673
17/08,3086,2828
18/08,3217,3058
19/08,3388,3185
20/08,3510,3151
21/08,3715,3116
22/08,3773,3080
23/08,3893,3046
24/08,,3014
25/08,,2983
26/08,,2936
27/08,,2873
28/08,,2879
29/08,,3297
30/08,,5033
