Date,Real,Predict
29/06,70,70
30/06,87,87
01/07,40,40
02/07,24,24
03/07,21,21
04/07,18,18
05/07,1,1
06/07,20,20
07/07,24,24
08/07,25,25
09/07,25,43
10/07,30,44
11/07,11,52
12/07,7,19
13/07,8,13
14/07,9,15
15/07,5,16
16/07,7,9
17/07,5,12
18/07,5,9
19/07,5,8
20/07,7,10
21/07,7,13
22/07,8,13
23/07,8,14
24/07,7,14
25/07,10,12
26/07,8,17
27/07,7,14
28/07,8,13
29/07,9,13
30/07,17,16
31/07,17,29
01/08,19,29
02/08,19,33
03/08,18,32
04/08,5,31
05/08,9,8
06/08,8,16
07/08,26,14
08/08,27,44
09/08,55,47
10/08,51,94
11/08,59,88
12/08,49,101
13/08,60,84
14/08,34,102
15/08,34,58
16/08,41,59
17/08,50,70
18/08,38,87
19/08,51,65
20/08,58,87
21/08,52,99
22/08,60,89
23/08,74,104
24/08,61,128
25/08,66,105
26/08,,113
27/08,,194
28/08,,332
29/08,,569
30/08,,972
31/08,,1659
01/09,,2825
02/09,,4810
03/09,,7566
04/09,,9774
05/09,,9654
06/09,,11623
