Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,162
05/07,2,164
06/07,4,197
07/07,5,74
08/07,5,50
09/07,5,57
10/07,6,61
11/07,6,35
12/07,6,46
13/07,7,36
14/07,7,33
15/07,8,37
16/07,8,49
17/07,9,50
18/07,10,54
19/07,11,53
20/07,15,45
21/07,15,67
22/07,17,54
23/07,17,50
24/07,23,51
25/07,24,63
26/07,25,110
27/07,27,110
28/07,31,124
29/07,34,123
30/07,44,116
31/07,48,151
01/08,55,196
02/08,58,254
03/08,64,330
04/08,,427
05/08,,554
06/08,,718
07/08,,930
08/08,,1205
09/08,,1560
10/08,,2020
