Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,143
05/07,2,145
06/07,4,174
07/07,5,65
08/07,5,44
09/07,5,50
10/07,6,53
11/07,6,30
12/07,6,41
13/07,7,32
14/07,7,29
15/07,8,33
16/07,8,43
17/07,9,44
18/07,10,48
19/07,11,46
20/07,15,40
21/07,15,59
22/07,17,48
23/07,17,44
24/07,23,45
25/07,24,55
26/07,25,97
27/07,27,97
28/07,31,109
29/07,34,108
30/07,44,102
31/07,48,28
01/08,55,54
02/08,58,62
03/08,64,71
04/08,72,81
05/08,80,93
06/08,,106
07/08,,121
08/08,,138
09/08,,157
10/08,,180
11/08,,205
12/08,,233
