Date,Real,Predict
24/06,1,70
25/06,1,87
26/06,1,40
27/06,1,24
28/06,1,21
29/06,1,18
30/06,2,1
01/07,2,20
02/07,2,24
03/07,2,25
04/07,2,28
05/07,2,29
06/07,4,35
07/07,5,13
08/07,5,9
09/07,5,10
10/07,6,10
11/07,6,6
12/07,6,8
13/07,7,6
14/07,7,6
15/07,8,6
16/07,8,8
17/07,9,9
18/07,10,9
19/07,11,9
20/07,15,8
21/07,15,12
22/07,17,9
23/07,17,9
24/07,23,9
25/07,24,11
26/07,25,19
27/07,27,19
28/07,31,22
29/07,34,21
30/07,44,20
31/07,48,5
01/08,55,11
02/08,58,9
03/08,64,30
04/08,74,32
05/08,86,37
06/08,101,42
07/08,119,49
08/08,122,57
09/08,,65
10/08,,76
11/08,,88
12/08,,102
13/08,,119
14/08,,138
15/08,,160
