Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,83
10/07,30,84
11/07,48,84
12/07,54,117
13/07,56,128
14/07,57,131
15/07,117,132
16/07,118,193
17/07,121,195
18/07,126,200
19/07,132,209
20/07,145,218
21/07,149,235
22/07,193,239
23/07,236,286
24/07,282,329
25/07,392,377
26/07,398,490
27/07,459,496
28/07,475,563
29/07,677,578
30/07,711,777
31/07,746,810
01/08,782,845
02/08,853,881
03/08,917,951
04/08,1050,1015
05/08,1100,1145
06/08,1196,1195
07/08,1241,1290
08/08,1313,1335
09/08,1393,1406
10/08,1505,1487
11/08,1623,1597
12/08,1797,1715
13/08,1828,1891
14/08,2007,1922
15/08,2011,2097
16/08,2167,2101
17/08,2233,2254
18/08,2353,2320
19/08,2360,2441
20/08,2365,2448
21/08,2581,2453
22/08,2664,2670
23/08,2671,2756
24/08,2778,2763
25/08,2854,2873
26/08,2911,2952
27/08,2979,3009
28/08,3050,3079
29/08,3112,3152
30/08,3155,3275
31/08,3221,3415
01/09,3264,3571
02/09,3291,3734
03/09,,3888
04/09,,4085
05/09,,4466
06/09,,5454
07/09,,7967
08/09,,13738
09/09,,26676
