Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,86
05/07,30,86
06/07,48,86
07/07,54,120
08/07,56,131
09/07,57,134
10/07,117,136
11/07,118,195
12/07,121,198
13/07,126,202
14/07,132,211
15/07,145,221
16/07,149,237
17/07,193,241
18/07,236,287
19/07,282,330
20/07,392,377
21/07,398,487
22/07,459,494
23/07,475,559
24/07,677,575
25/07,711,769
26/07,746,802
27/07,782,836
28/07,853,870
29/07,917,939
30/07,1050,1018
31/07,1100,1088
01/08,1196,1152
02/08,1234,1210
03/08,,1262
04/08,,1309
05/08,,1352
06/08,,1391
07/08,,1427
08/08,,1461
09/08,,1493
