Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,125
10/07,30,126
11/07,48,126
12/07,54,170
13/07,56,185
14/07,57,188
15/07,117,190
16/07,118,247
17/07,121,250
18/07,126,256
19/07,132,267
20/07,145,279
21/07,149,296
22/07,193,301
23/07,236,346
24/07,282,387
25/07,392,431
26/07,398,537
27/07,459,543
28/07,475,610
29/07,677,623
30/07,711,802
31/07,746,832
01/08,782,864
02/08,853,895
03/08,917,959
04/08,1050,1016
05/08,1100,1133
06/08,1196,1178
07/08,1241,1264
08/08,1313,1304
09/08,1393,1368
10/08,1505,1443
11/08,1623,1542
12/08,1797,1650
13/08,1828,1812
14/08,2007,1841
15/08,2011,1999
16/08,2167,2003
17/08,2233,2140
18/08,2353,2089
19/08,2360,2020
20/08,2365,1939
21/08,2581,1851
22/08,,1759
23/08,,1665
24/08,,1573
25/08,,1483
26/08,,1396
27/08,,1315
28/08,,1239
