Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,114
05/07,30,114
06/07,48,114
07/07,54,156
08/07,56,169
09/07,57,172
10/07,117,175
11/07,118,234
12/07,121,237
13/07,126,243
14/07,132,253
15/07,145,264
16/07,149,282
17/07,193,286
18/07,236,333
19/07,282,376
20/07,392,423
21/07,398,534
22/07,459,540
23/07,475,608
24/07,677,622
25/07,711,812
26/07,746,845
27/07,782,878
28/07,853,911
29/07,917,979
30/07,1050,1040
31/07,1100,1153
01/08,1196,1258
02/08,1234,1355
03/08,1306,1445
04/08,,1528
05/08,,1605
06/08,,1677
07/08,,1743
08/08,,1806
09/08,,1864
10/08,,1919
